id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
00SDREM;Remorhaz;19;48;10;6;30;37;57;12;23;28;0
00SDSAL;Salamander;17;20;5;5;30;37;50;12;23;28;0
00SDSCG;Scrag;12;25;5;2;30;37;57;12;23;28;0
00SDUHK;Umber Hulk;16;27;2;2;30;37;80;12;23;28;0
00SDWLF;Dire Wolf;14;60;6;6;30;37;57;12;23;28;0
00SDYET;Yeti;17;22;5;3;30;37;71;12;23;28;0
00SEAR04;Lesser Earth Elemental;19;30;4;0;30;37;57;14;23;28;0
00SEAR12;Earth Elemental;19;68;6;1;30;37;57;14;23;28;0
00SEAR16;Earth Elemental;19;152;5;5;30;37;57;14;23;28;0
00SEAR20;Greater Earth Elemental;21;199;7;6;30;37;57;14;23;28;0
00SEAR24;Elder Earth Elemental;23;228;14;8;30;37;57;14;23;28;0
00SEFRET;Efreeti;17;68;7;7;30;37;57;14;23;28;0
00SEGBGD;Elite Greater Boneguard;20;84;8;4;30;37;57;14;23;28;0
00SELZDS;Elite Lizardman;14;33;0;3;30;37;57;12;23;28;0
00SENORO;Elite Neo Orog;15;24;1;1;30;37;57;12;23;28;0
00SETN;Ettin;18;65;7;2;30;37;40;12;23;28;0
00SFDND;Festering Drowned Dead;25;136;10;5;30;37;57;12;23;28;0
00SFIR04;Lesser Fire Elemental;13;26;1;4;30;37;57;14;23;28;0
00SFIR12;Fire Elemental;13;60;2;6;30;37;57;14;23;28;0
00SFIR16;Fire Elemental;12;136;5;10;30;37;57;14;23;28;0
00SFIR20;Greater Fire Elemental;16;178;7;12;30;37;57;14;23;28;0
00SFIR24;Fire Elemental;16;204;8;14;30;37;57;14;23;28;0
00SFRGNT;Frost Giant;21;125;12;5;30;37;57;12;23;28;0
00SFSAL;Frost Salamander;15;45;4;5;30;37;68;12;23;28;0
00SGDND;Greater Drowned Dead;20;84;8;4;30;37;67;12;23;28;0
00SGFYR;Greater Feyr;24;128;6;6;30;37;88;15;23;28;0
00SGLB;Glabrezu;27;85;7;7;30;37;57;12;23;28;0
00SGMUM;Greater Mummy;18;84;6;3;30;37;59;12;23;28;0
00SGOBLN;Goblin;14;10;2;0;30;37;51;12;23;28;0
00SGRBGD;Greater Boneguard;18;52;6;3;30;37;57;14;23;28;0
00SGSPI;Giant Spider;16;35;5;2;30;37;57;12;23;28;0
00SGVPR;Giant Viper;14;55;6;6;30;37;57;12;23;28;0
00SGWWLF;Greater Werewolf;18;120;16;11;30;37;84;12;23;28;0
00SHKH;Hook Horror;15;45;4;1;30;37;57;12;23;28;0
00SINV;Invisible Stalker;13;64;2;6;30;37;57;14;23;28;0
00SLAIR;Lesser Air Elemental;13;60;2;6;30;37;57;14;23;28;0
00SLEAR;Lesser Earth Elemental;19;68;6;2;30;37;57;14;23;28;0
00SLFIRE;Lesser Fire Elemental;13;60;2;6;30;37;57;14;23;28;0
00SLMR;Lemure;13;16;3;3;30;37;57;12;23;28;0
00SLWAT;Lesser Water Elemental;18;68;6;2;30;37;57;14;23;28;0
00SMBER;Mountain Bear;11;76;5;2;30;37;57;12;23;28;0
00SMIN;Minotaur;12;40;4;3;30;37;57;12;23;28;0
00SMUM;Mummy;17;42;2;1;30;37;57;12;23;28;0
00SMUMK;Mummy King;20;100;9;5;30;37;57;12;23;28;0
00SOLBAS;Mercenary;0;60;5;2;27;47;63;114;21;27;0
00SORC;Orc;14;12;2;0;30;37;48;12;23;28;0
00SOTY;Otyugh;17;60;2;2;30;37;69;12;23;28;0
00SPBER;Polar Bear;14;76;3;6;30;37;57;12;23;28;0
00SPITFI;Gelugon;27;96;8;8;30;37;57;14;23;28;0
00SPNT;Panther;11;25;3;3;30;37;57;12;23;28;0
00SPOZMB;Poison Zombie;14;32;5;2;30;37;57;14;23;28;0
00SPSPI;Phase Spider;15;44;6;3;30;37;57;12;23;28;0
00SRABA;Red Abishai;18;36;6;6;30;37;57;12;23;28;0
00SREM;Remorhaz;19;120;10;6;30;37;57;12;23;28;0
00SRMYC;Red Myconid;10;42;2;2;30;37;57;12;23;28;0
00SS2304;;0;1;0;0;0;0;55;0;0;0;0
00SSAL;Salamander;17;56;4;4;30;37;70;12;23;28;0
00SSCG;Scrag;12;63;5;2;30;37;57;12;23;28;0
00SSCRN;Cornugon;25;20;7;7;30;37;57;12;23;28;0
00SSCYC;Cyclops;16;20;10;4;30;37;57;12;23;28;0
00SSDW12;Shadow;11;40;3;4;30;37;57;12;23;28;0
00SSDW15;Shadow;11;61;4;5;30;37;57;12;23;28;0
00SSDW19;Shadow;15;89;5;6;30;37;57;12;23;28;0
00SSDW21;Shadow;15;103;6;7;30;37;57;12;23;28;0
00SSDW9;Shadow;11;19;1;3;30;37;57;12;23;28;0
00SSFGNT;Frost Giant;21;25;12;5;30;37;57;12;23;28;0
00SSGLB;Glabrezu;24;21;7;7;30;37;57;12;23;28;0
00SSGWLF;Greater Werewolf;18;24;16;11;30;37;84;12;23;28;0
00SSHCRN;Cornugon;25;60;7;7;30;37;57;12;23;28;0
00SSHCYC;Cyclops;16;61;10;4;30;37;57;12;23;28;0
00SSHFGT;Frost Giant;21;79;12;5;30;37;57;12;23;28;0
00SSHGLB;Glabrezu;24;62;7;7;30;37;57;12;23;28;0
00SSHGWF;Greater Werewolf;18;72;16;11;30;37;84;12;23;28;0
00SSHHRP;Greater Feyr;24;76;6;6;30;37;88;15;23;28;0
00SSHM;Shambling Mound;18;96;6;2;30;37;57;14;23;28;0
00SSHRAB;Red Abishai;18;24;6;6;30;37;57;12;23;28;0
00SSHREM;Remorhaz;19;72;10;6;30;37;57;12;23;28;0
00SSHRP;Greater Feyr;24;25;6;6;30;37;88;15;23;28;0
00SSHSAL;Salamander;17;38;5;5;30;37;50;12;23;28;0
00SSHSCG;Scrag;12;38;5;2;30;37;57;12;23;28;0
00SSHUHK;Umber Hulk;16;40;2;2;30;37;80;12;23;28;0
00SSHYET;Yeti;17;44;5;3;30;37;71;12;23;28;0
00SSKL;Skeleton;13;24;3;1;30;37;57;14;23;28;0
00SSKLAR;Skeleton Archer;13;21;3;1;30;37;57;14;23;28;0
00SSLON;Spotted Lion;13;50;6;6;30;37;57;12;23;28;0
00SSNK;Snake;14;18;2;2;30;37;57;12;23;28;0
00SSPIDR;Spider;11;10;2;0;30;37;73;12;23;28;0
00SSRABA;Red Abishai;18;12;6;6;30;37;57;12;23;28;0
00SSREM;Remorhaz;19;24;10;6;30;37;57;12;23;28;0
00SSSAL;Salamander;17;10;5;5;30;37;50;12;23;28;0
00SSSCG;Scrag;12;12;5;2;30;37;57;12;23;28;0
00SSSPI;Sword Spider;17;45;8;4;30;37;69;12;23;28;0
00SSUHK;Umber Hulk;16;14;2;2;30;37;80;12;23;28;0
00SSYET;Yeti;17;11;5;3;30;37;71;12;23;28;0
00SUHK;Umber Hulk;16;68;2;2;30;37;80;12;23;28;0
00SVPR;Viper;15;36;5;8;30;37;57;12;23;28;0
00SVPRG;Viper;12;15;3;3;30;37;70;12;23;28;0
00SWAT04;Lesser Water Elemental;18;30;4;1;30;37;57;14;23;28;0
00SWAT12;Water Elemental;16;68;6;2;30;37;57;14;23;28;0
00SWAT16;Water Elemental;17;152;10;5;30;37;57;14;23;28;0
00SWAT20;Water Elemental;17;199;12;7;30;37;57;14;23;28;0
00SWAT24;Water Elemental;17;228;14;9;30;37;57;14;23;28;0
00SWLF;Wolf;12;19;3;3;30;37;57;12;23;28;0
00SWOLF;Wolf;12;13;3;3;30;37;62;12;23;28;0
00SWRG;Worg;12;55;5;5;30;37;57;12;23;28;0
00SWTWLF;Winter Wolf;14;62;5;5;30;37;57;12;23;28;0
00SWWLF;Werewolf;14;18;4;3;30;37;57;12;23;28;0
00SWYV;Wyvern;16;63;5;5;30;37;57;14;23;28;0
00SYETI;Yeti;17;56;5;2;30;37;57;12;23;28;0
00SZMB;Zombie;12;16;3;0;30;37;57;14;23;28;0
00SZMBL2;Greater Zombie Lord;20;90;7;3;30;37;57;14;23;28;0
00SZMBLO;Zombie Lord;18;60;7;3;30;37;57;14;23;28;0
00WELP;Young Barghest Whelp;14;35;5;2;30;37;51;12;23;28;0
00WORGBD;Worg;12;18;4;4;30;37;64;12;23;28;0
00WORGRA;Goblin;14;20;2;0;0;91;29;20;29;21;7
00WORGRD;Goblin;14;20;3;0;0;91;29;20;29;21;7
10AENGS;Aengus Renton;10;8;2;0;30;37;57;12;23;28;0
10ARCHER;Archer;10;5;2;0;30;37;57;12;23;28;2
10BLACK;Black Geoffrey;10;28;3;1;30;75;66;13;21;28;0
10BLANC;Blanchard Pike;10;28;3;1;30;38;54;12;23;28;1
10BROGAN;Brogan;10;6;2;0;30;37;57;12;23;28;2
10CATF;Cat;10;3;2;0;30;33;58;9;22;64;75
10CATW;Cat;10;4;2;0;30;33;58;9;22;64;75
10CRANDA;Crandall;10;6;2;0;30;37;57;12;23;28;4
10DOCK1;Dockhand;10;6;2;0;30;38;42;13;23;28;6
10DOCK2;Dockhand;10;6;2;0;30;40;38;12;23;28;0
10DOP;Doppelganger;14;32;4;4;39;38;65;12;23;30;0
10ELDGUL;Eldgull;10;5;2;0;30;42;43;13;23;28;5
10FEM1;Townsperson;10;3;2;0;30;38;59;12;23;28;0
10FEM2;Townsperson;10;3;2;0;30;42;65;12;23;28;2
10FEM3;Townsperson;10;3;2;0;30;42;49;12;23;28;4
10FIRTH;Firtha Kerdos;10;2;2;0;30;42;63;10;22;64;79
10FIRTHH;Firtha Kerdos;10;2;2;0;30;42;63;10;22;64;79
10GOB;Goblin;11;4;2;0;30;37;51;12;23;28;0
10GOBAR;Goblin Archer;11;4;2;0;30;37;51;12;23;28;0
10GOBARC;Goblin Archer;11;5;2;0;30;37;51;12;23;28;0
10GOBARD;Goblin;11;4;2;0;30;37;51;12;23;28;0
10GOBARW;Goblin Archer;11;5;2;0;30;37;51;12;23;28;0
10GOBC;Goblin;12;5;2;0;30;37;51;12;23;28;0
10GOBD;Goblin;11;4;2;0;30;37;51;12;23;28;0
10GOBEC;Goblin Elite;14;7;3;0;30;37;58;12;23;28;0
10GOBF;Goblin;12;4;2;0;30;37;51;12;23;28;0
10GOBH;Goblin;12;4;2;0;30;37;51;12;23;28;0
10GOBSC;Goblin Sapper;11;5;2;0;30;37;49;12;23;28;0
10GOBW;Goblin;12;4;2;0;30;37;51;12;23;28;0
10GOHAR;Gohar;10;30;3;1;30;52;95;12;91;65;0
10GUTHE;Guthewulfe Henghelm;10;60;5;2;30;33;58;9;22;64;75
10HEDRON;Hedron Kerdos;10;31;5;2;30;38;46;12;23;28;5
10HINT;Hint;10;2;2;0;30;42;63;10;22;64;79
10JON;Honest Jon;10;6;2;0;30;37;57;12;23;28;3
10JORUN;Jorun Tamewater;10;18;3;1;30;40;65;14;23;28;0
10KEG;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEG0;Killer Mimic;12;45;6;3;30;37;40;12;23;28;0
10KEG2;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEG2E;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEG3;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEG3E;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEG4;Super Keg!;0;8;2;0;30;37;40;12;23;28;0
10KEG5;Grandaddy Killer Mimic;30;355;12;10;30;37;40;12;23;28;0
10KEG6;Keg;0;8;2;0;30;37;40;12;23;28;0
10KEGE;Keg;0;8;2;0;30;37;40;12;23;28;0
10KICKSH;Kickshaw;10;18;1;3;30;38;41;12;23;28;0
10KIDBOY;Annoying Child;10;2;2;0;30;37;37;12;23;28;1
10KIDGRL;Annoying Child;10;2;2;0;30;36;36;12;23;28;0
10LABOR1;Laborer;10;6;2;0;30;64;63;12;23;28;2
10LABOR2;Laborer;10;6;2;0;30;43;64;12;23;28;0
10MAGDR;Magdar Shenlen;10;27;3;1;30;22;62;12;22;64;0
10MALE1;Townsperson;10;5;2;0;30;37;59;12;23;28;0
10MALE2;Townsperson;10;5;2;0;30;37;64;12;23;28;2
10MALE3;Townsperson;10;5;2;0;30;39;61;12;23;28;3
10MALED;Townsperson;10;5;2;0;30;37;59;12;23;28;0
10MERC;Mercenary;10;6;2;0;30;47;46;12;23;28;0
10REIG;Reig Redwaters;10;6;2;0;30;37;57;12;23;28;2
10RUKWU;Rukwurm;14;12;3;0;30;37;58;12;23;28;0
10SAILR1;Sailor;10;6;2;0;30;38;64;12;23;28;0
10SAILR2;Sailor;10;6;2;0;30;43;63;12;23;28;3
10SAILRD;Sailor;10;6;2;0;30;37;63;12;23;28;0
10SCREED;Screed;10;6;2;0;30;37;36;12;23;28;0
10SOLDR1;Targos Soldier;10;6;2;0;30;37;57;12;23;28;2
10SOLDRD;Targos Soldier;10;6;2;0;30;37;57;12;23;28;2
10ULEK;Ulek the Burrower;14;12;3;0;30;37;58;12;23;28;0
11CAHLHY;Cahl-Hyred;10;25;3;1;30;39;48;12;23;28;0
11DEADG;Goblin;12;4;2;0;30;37;57;12;23;28;0
11DEADS;Targos Soldier;10;6;2;0;30;37;57;12;23;28;2
11DEAGLE;Deagle Elmwood;10;20;4;1;30;37;39;12;23;28;4
11DEIRD;Deirdre Gallaway;10;17;1;3;30;42;61;12;12;28;4
11DENHAM;Denham Fisher;10;77;7;3;30;37;57;12;23;28;0
11DOGL;Lazy Dog;14;6;3;0;30;37;57;12;23;28;0
11DOGS;Sleeping Dog;14;6;0;0;30;37;57;12;23;28;0
11ELYTHA;Elytharra;10;16;2;2;30;54;52;12;24;28;3
11GARRAD;Garradun Tanner;14;32;4;4;30;64;66;12;23;28;1
11GHILLE;Ghille-Laider;10;6;2;0;30;37;57;12;23;28;4
11GOB;Goblin;12;5;2;0;30;37;51;12;23;28;0
11GOBS;Goblin Sapper;12;5;2;0;30;37;49;12;23;28;0
11JEMEL;Jemeliah;10;6;2;0;30;64;63;13;23;28;5
11KOLUHM;Koluhm Bonecutter;10;32;4;1;30;29;63;13;23;28;5
11LOMAN;Loman;10;6;2;0;30;64;63;12;23;28;2
11LUMBAR;Lumbar Grundwall;10;12;3;0;30;39;61;12;23;28;0
11MAXIEL;Maxiel of Silverymoon;10;32;4;1;30;53;97;12;23;28;110
11OSWALD;Oswald Fiddlebender;10;30;3;3;30;50;46;10;23;28;5
11PHAEN;Phaen of the Rags;10;18;2;2;30;54;52;12;24;28;3
11RAGNIB;Ragni Bellows;10;97;9;4;30;47;46;12;23;33;0
11RHAEK;Rhaekbog;14;12;3;0;30;37;58;12;23;28;0
11ULBREC;Ulbrec Dinnsmore;10;81;6;3;30;38;66;12;21;30;6
11URBEKS;Urbek Stonefoe;10;50;4;1;30;50;47;12;23;28;0
11VALIN;Valin Geldencross;10;16;2;2;30;54;52;12;24;28;3
11VEIRA;Veira;30;3200;2;0;30;63;63;12;23;28;0
12ANSON;Anson;10;6;2;0;30;47;46;12;23;28;0
12ARCHD;Archer;10;3;2;0;30;37;57;12;23;28;2
12ARCHER;Archer;10;3;2;0;30;37;57;12;23;28;2
12ARCHSP;Archer;10;3;2;0;30;37;57;12;23;28;2
12BLACK;Black Geoffrey;10;28;3;1;30;75;66;13;21;28;0
12BLANC;Blanchard Pike;10;28;3;1;30;38;54;12;23;28;1
12CABALL;Caballus;16;32;2;2;30;37;36;12;23;28;0
12CAULDE;Caulder;10;6;2;0;30;43;64;12;23;28;0
12CRANDA;Crandall;10;6;2;0;30;37;57;12;23;28;4
12DRILL;Drill Sergeant;10;5;2;0;30;37;57;12;23;28;2
12DRILLD;Drill Sergeant;10;5;2;0;30;37;57;12;23;28;2
12GABLE;Gable;10;5;2;0;30;37;57;12;23;28;3
12GHOTRA;Ghotrag;14;35;4;1;30;37;47;12;23;28;0
12GOB;Goblin;14;5;2;0;30;37;51;12;23;28;0
12GOBAR;Goblin Archer;14;5;2;0;30;37;51;12;23;28;0
12GOBARE;Goblin Archer Elite;14;8;3;0;30;37;58;12;23;28;0
12GOBD;Goblin;11;4;2;0;30;37;51;12;23;28;0
12GOBE;Goblin Elite;14;8;3;0;30;37;58;12;23;28;0
12GOBSH1;Goblin Shaman;13;12;3;1;30;37;36;12;23;28;0
12HARLES;Harlesford;10;6;2;0;30;64;63;12;23;28;2
12ILLIGM;Illigmar;10;9;2;0;30;47;46;12;23;28;0
12ISHER;Isherwood;14;14;3;1;30;41;57;12;22;28;4
12ISHERD;Isherwood;14;14;3;1;30;41;57;12;22;28;4
12JON;Honest Jon;10;6;2;0;30;37;57;12;23;28;3
12KADENC;Kadence;10;5;2;0;30;37;57;12;23;28;4
12KEGARC;Smug-Looking Barrel;5;10;2;0;30;37;40;12;23;28;0
12KEGMEL;Keg;0;10;2;0;30;37;40;12;23;28;0
12KICKSH;Kickshaw;10;18;1;3;30;38;41;12;23;28;0
12MENON;Menon;10;6;2;0;30;37;57;12;23;28;2
12MERC;Mercenary;10;4;2;0;30;47;46;12;23;28;0
12MERCD;Mercenary;10;4;2;0;30;47;46;12;23;28;0
12MERCSP;Mercenary;10;4;2;0;30;47;46;12;23;28;0
12MESS;Targos Soldier;10;6;2;0;30;37;57;12;23;28;2
12NILES;Niles;10;6;2;0;30;47;46;12;23;28;1
12NOLAN;Nolan the Healer;10;11;3;0;26;25;50;12;24;26;3
12OGR;Ogre;17;26;4;1;30;47;39;9;23;30;0
12OLAP;Olap Tamewater;10;25;3;1;30;48;64;13;23;28;0
12PHAEN;Phaen of the Rags;10;18;2;2;30;54;52;12;24;28;3
12RECRUD;Recruit;10;3;2;0;30;37;57;12;23;28;2
12RECRUI;Recruit;10;3;2;0;30;37;57;12;23;28;2
12REIG;Reig Redwaters;10;6;2;0;30;37;57;12;23;28;2
12SHAWFO;Shawford Crale;10;28;5;2;30;38;58;12;23;28;5
12SOLDRD;Targos Soldier;10;6;2;0;30;37;57;12;23;28;2
12SOLDSP;Targos Soldier;10;4;2;0;30;37;57;12;23;28;2
12SOLHSP;Targos Soldier;10;4;2;0;30;37;57;12;23;28;2
12SWIFT;Swift Thomas;10;2;2;0;30;37;37;12;23;28;1
12SWIFTH;Swift Thomas;10;2;2;0;30;37;37;12;23;28;1
12TABARD;Tabard Mooncalf;10;6;2;0;30;37;57;12;23;28;2
12TARRAN;Tarran;10;6;2;0;30;47;46;12;23;28;0
12TARSOL;Targos Soldier;10;4;2;0;30;37;57;12;23;28;2
12TRAIND;Trainee;10;3;2;0;30;37;57;12;23;28;2
12TRAINE;Trainee;10;3;2;0;30;37;57;12;23;28;2
12VGHOTA;Vghotan;14;35;4;1;30;37;53;12;23;28;0
12WEAPON;Weapon Instructor;10;5;2;0;30;37;57;12;23;28;2
12WOLF;Vghotan's Hound;12;12;3;2;30;37;5;12;23;28;0
12WOLFD;Vghotan's Hound;12;12;3;2;30;37;5;12;23;28;0
20ARTE;Arte;10;8;2;0;28;0;57;12;22;22;0
20BORARC;Arctic Boar;16;22;3;3;30;37;3;12;23;28;0
20CARCWL;Carrion Crawler;15;22;1;1;30;37;70;12;23;28;0
20DEDVF;Dead Villager;10;1;0;0;30;37;65;12;23;28;0
20DEDVM;Dead Villager;10;1;0;0;30;37;65;12;23;28;0
20DERETH;Dereth Springsong;16;56;6;2;30;37;69;12;23;28;3
20DERHID;Dereth Springsong;16;56;6;2;30;37;69;12;23;28;3
20DERWLF;Wolf;12;18;3;3;30;37;64;12;23;28;0
20EMMA;Emma Moonblade;15;49;6;2;30;63;66;12;23;27;4
20FIRSPC;Orc Firestarter;14;10;2;0;0;0;7;0;0;0;0
20GRNSLM;Slime;5;10;3;0;30;37;52;12;23;28;0
20HGHCAT;Highland Cat;12;38;4;4;30;37;67;12;23;28;0
20KAITLN;Kaitlin Silvertongue;10;5;2;0;30;37;67;12;23;28;0
20KEG1;Keg;0;8;0;0;30;37;40;12;23;28;0
20KEG2;Keg;0;8;0;0;30;37;40;12;23;28;0
20KEG3;Keg;0;8;0;0;30;37;40;12;23;28;0
20KNTVIR;Warrior of Virtue;13;48;4;1;0;0;55;0;0;0;0
20KRIS;Kristian Deylore;15;54;6;2;28;46;63;12;22;27;3
20MADLEP;Mad Cat;12;35;4;4;30;37;24;12;23;28;0
20MALARA;Malarite;13;30;3;1;30;37;104;12;23;28;0
20MALARH;Malarite High Priest;14;42;5;2;30;37;88;12;23;28;0
20MALARP;Malarite Priest;15;30;4;1;30;37;33;12;23;28;0
20MYSON;Myson;10;8;2;0;28;0;50;12;22;22;0
20OCRJEL;Ochre Jelly;4;48;5;2;30;37;49;12;23;28;0
20OLVSLM;Olive Slime;5;18;3;1;30;37;42;12;23;28;0
20ORCA3;Orc Archer;14;18;3;1;0;0;7;0;0;0;0
20ORCA4;Orc Archer;14;22;4;1;0;0;15;0;0;0;0
20ORCACH;Orc Archer;14;8;2;0;30;37;69;12;23;28;0
20ORCAV;Orc Archer;14;8;2;0;30;37;69;12;23;28;0
20ORCAV3;Orc Archer;14;18;3;1;0;0;7;0;0;0;0
20ORCAV4;Orc Archer;14;22;4;1;0;0;15;0;0;0;0
20ORCCHF;Torak;14;43;4;1;30;37;20;12;23;28;0
20ORCFIR;Orc Firestarter;14;18;4;1;0;0;7;0;0;0;0
20ORCRUN;Orc Runner;14;18;4;1;0;0;86;0;0;0;0
20ORCSHM;Orc Shaman;14;22;4;1;30;37;73;12;23;28;0
20ORCSHV;Orc Shaman;14;22;4;1;30;37;73;12;23;28;0
20ORCW3;Orc Warrior;14;18;3;1;0;0;86;0;0;0;0
20ORCW4;Orc Warrior;14;22;4;1;0;0;32;0;0;0;0
20ORCWAR;Orc;14;8;2;0;30;37;103;12;23;28;0
20ORCWV;Orc;14;8;2;0;30;37;103;12;23;28;0
20ORCWV3;Orc Warrior;14;18;3;1;0;0;86;0;0;0;0
20ORCWV4;Orc Warrior;14;22;4;1;0;0;32;0;0;0;0
20PESF1;Peasant;10;5;2;0;30;39;61;12;23;28;19
20PESF2;Peasant;10;5;2;0;30;52;67;12;23;28;12
20PESF3;Peasant;10;5;2;0;30;52;70;12;23;28;12
20PESM1;Peasant;10;5;2;0;30;37;57;12;23;28;0
20PESM2;Peasant;10;5;2;0;30;37;69;12;23;28;10
20PESM3;Peasant;10;5;2;0;30;39;61;12;23;28;19
20RNDCAT;Mad Cat;12;35;4;3;30;37;24;12;23;28;0
20RNDHRP;Harpy;11;41;5;2;30;37;114;12;23;28;0
20RNDMAL;Malarite;13;18;3;1;30;37;104;12;23;28;0
20RNDORA;Orc Archer;14;18;3;1;0;0;7;0;0;0;0
20RNDORW;Orc Warrior;14;18;3;1;0;0;86;0;0;0;0
20RNDSNK;Highland Snake;11;34;4;4;30;37;64;12;23;28;0
